"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
1,"Management",137,124.4,0,0,0,"Mulher",0,19,0,4,11.25,"Matriculado"
4,"Nursing",148,125,1,0,0,"Mulher",0,18,0,6,13.9,"Graduado"
1,"Nursing",130,105.8,0,0,0,"Mulher",0,26,0,3,13.7666666666667,"Desistente"
1,"Management",133.1,121.5,1,0,0,"Mulher",0,31,0,13,11.6153846153846,"Desistente"
1,"Social Service",138,134.2,1,0,0,"Mulher",1,18,0,6,15.1666666666667,"Graduado"
1,"Management",130,130,0,0,0,"Mulher",0,35,0,0,0,"Desistente"
1,"Veterinary Nursing",127,122.8,1,0,0,"Mulher",0,19,0,2,14.5,"Matriculado"
1,"Social Service",115,108.7,0,0,0,"Mulher",1,19,0,5,10.8,"Graduado"
2,"Nursing",147,136.7,0,0,0,"Mulher",0,18,0,7,13.9957142857143,"Graduado"
1,"Veterinary Nursing",132,119.1,0,0,0,"Mulher",0,20,0,6,13.2857142857143,"Graduado"
4,"Animation and Multimedia Design",146,151.3,1,0,0,"Mulher",1,19,0,12,12.75,"Graduado"
1,"Social Service",109,108.3,0,0,0,"Mulher",1,21,0,2,10.5,"Matriculado"
1,"Basic Education",133,127.4,0,0,1,"Mulher",1,18,0,7,12.7142857142857,"Graduado"
1,"Nursing",124,124,0,0,0,"Mulher",0,23,0,8,12.88625,"Graduado"
1,"Communication Design",133.1,155,0,0,0,"Mulher",1,21,0,5,13,"Graduado"
1,"Management",121,114,0,0,0,"Mulher",1,19,0,5,12.2,"Graduado"
2,"Management",129,118.9,1,0,0,"Mulher",0,19,0,4,12.8,"Matriculado"
1,"Veterinary Nursing",160,160,1,0,0,"Mulher",0,20,0,11,13.7857142857143,"Graduado"
1,"Management",131,126.1,0,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Nursing",150,136.5,1,0,0,"Mulher",1,18,0,8,14.50125,"Graduado"
5,"Nursing",130,122.3,0,0,0,"Mulher",0,19,0,6,14.35,"Graduado"
1,"Communication Design",133.1,128,0,0,0,"Mulher",1,21,0,6,11.5,"Graduado"
1,"Social Service",154,156.5,1,1,0,"Mulher",1,18,0,6,11.7142857142857,"Graduado"
1,"Advertising and Marketing Management",126,125.7,0,0,0,"Mulher",0,20,0,6,13.5714285714286,"Matriculado"
1,"Journalism and Communication",150,143,0,0,0,"Mulher",0,18,0,5,13,"Graduado"
5,"Nursing",141,131.9,1,0,0,"Mulher",1,18,0,7,13.56875,"Graduado"
1,"Management (evening attendance)",134,113.7,0,0,0,"Mulher",0,32,0,5,10.2,"Matriculado"
2,"Animation and Multimedia Design",146,155.1,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
3,"Basic Education",134,121.1,1,0,0,"Mulher",0,19,0,5,12.2,"Matriculado"
3,"Nursing",139,130.3,1,0,0,"Mulher",1,18,0,8,14.15375,"Graduado"
6,"Nursing",136,123.3,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
5,"Journalism and Communication",110,117.4,1,0,0,"Mulher",0,20,0,6,13.8333333333333,"Graduado"
1,"Advertising and Marketing Management",135,140.3,1,0,0,"Mulher",0,19,0,6,13.4285714285714,"Matriculado"
4,"Nursing",129,120,1,0,0,"Mulher",0,19,0,7,12.4542857142857,"Graduado"
1,"Management",139,133.4,0,0,0,"Mulher",0,18,0,1,11,"Matriculado"
4,"Nursing",137,126.7,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
3,"Nursing",138,129.3,1,0,0,"Mulher",1,18,0,6,13.2716666666667,"Graduado"
6,"Nursing",136,125.7,1,0,0,"Mulher",0,20,0,6,13.5483333333333,"Matriculado"
1,"Journalism and Communication",143,144.8,0,0,0,"Mulher",0,19,0,6,12.1666666666667,"Matriculado"
1,"Tourism",133.1,98.6,0,0,0,"Mulher",0,21,0,2,11,"Desistente"
1,"Basic Education",136,126.9,1,0,0,"Mulher",1,19,0,7,13.2857142857143,"Graduado"
1,"Social Service",139,146.7,1,0,0,"Mulher",1,20,0,6,13.3333333333333,"Graduado"
1,"Nursing",125,117,0,0,0,"Mulher",1,21,0,8,13.2575,"Graduado"
1,"Veterinary Nursing",130,130,1,0,0,"Mulher",0,23,0,0,0,"Desistente"
1,"Social Service",137,125.8,0,0,0,"Mulher",1,18,0,6,12.6666666666667,"Desistente"
1,"Management (evening attendance)",130,160,0,0,0,"Mulher",0,30,0,5,14.6,"Desistente"
1,"Veterinary Nursing",130,134.2,1,0,0,"Mulher",0,20,0,0,0,"Desistente"
2,"Management",160,96,0,0,0,"Mulher",0,29,0,3,12.3333333333333,"Desistente"
1,"Management",100,101.8,1,0,0,"Mulher",0,24,0,5,10.8,"Matriculado"
1,"Social Service",136,125.2,1,0,0,"Mulher",0,20,0,6,11.6666666666667,"Graduado"
1,"Social Service (evening attendance)",117,100,0,0,0,"Mulher",0,27,0,4,12.5,"Desistente"
1,"Management",140,140,0,0,0,"Mulher",0,23,0,0,0,"Desistente"
1,"Communication Design",132,120,0,0,0,"Mulher",1,23,0,6,15.3333333333333,"Graduado"
3,"Nursing",147,134.3,1,0,0,"Mulher",0,18,0,7,14.2,"Graduado"
1,"Journalism and Communication",158,144.7,1,0,0,"Mulher",1,19,0,6,14.8333333333333,"Graduado"
6,"Nursing",142,131.9,1,0,0,"Mulher",0,19,0,7,13.6428571428571,"Desistente"
1,"Journalism and Communication",143,136.7,1,0,0,"Mulher",1,18,0,6,13.8333333333333,"Desistente"
2,"Communication Design",135,129.8,1,0,0,"Mulher",0,19,0,6,11.8333333333333,"Graduado"
1,"Journalism and Communication",160,146.5,0,0,0,"Mulher",1,18,0,6,13.4285714285714,"Graduado"
1,"Management (evening attendance)",120,122.5,1,0,0,"Mulher",0,29,0,8,10.5,"Matriculado"
2,"Oral Hygiene",133.1,117.8,0,0,0,"Mulher",0,24,0,6,11.4166666666667,"Graduado"
2,"Oral Hygiene",133.1,106,1,0,0,"Mulher",0,19,0,2,12.75,"Desistente"
1,"Oral Hygiene",133,119,0,0,0,"Mulher",0,19,0,6,11.15,"Matriculado"
1,"Advertising and Marketing Management",120,115.1,0,0,0,"Mulher",0,19,0,3,11.6666666666667,"Matriculado"
4,"Tourism",106,116.9,1,0,0,"Mulher",0,20,0,6,11.5,"Graduado"
2,"Journalism and Communication",148,141.7,0,0,0,"Mulher",0,18,0,6,13.8333333333333,"Graduado"
2,"Communication Design",134,127.7,1,0,0,"Mulher",0,18,0,6,11.7142857142857,"Desistente"
5,"Nursing",130,122.1,1,0,0,"Mulher",1,19,0,7,11.6785714285714,"Graduado"
1,"Veterinary Nursing",150,153.5,1,0,0,"Mulher",0,19,0,6,15.7142857142857,"Desistente"
1,"Animation and Multimedia Design",141,141.4,1,0,0,"Mulher",1,18,0,0,0,"Graduado"
1,"Journalism and Communication",140,135.8,1,0,0,"Mulher",1,19,0,6,13,"Graduado"
2,"Nursing",138,127.5,1,0,0,"Mulher",1,18,0,7,14.4857142857143,"Graduado"
1,"Management (evening attendance)",130,151.6,0,0,0,"Mulher",0,24,0,5,12.2857142857143,"Matriculado"
1,"Nursing",133.1,121.4,0,0,1,"Mulher",0,28,0,4,13.375,"Matriculado"
1,"Nursing",133,100,0,0,0,"Mulher",0,20,0,7,11.5714285714286,"Graduado"
6,"Nursing",150,131.5,1,0,0,"Mulher",1,19,0,7,12.6571428571429,"Graduado"
1,"Management",117,109.3,0,0,0,"Mulher",0,22,0,2,10,"Desistente"
1,"Social Service",145,127.9,1,0,0,"Mulher",0,19,0,6,13.7142857142857,"Graduado"
1,"Social Service",140,140,1,0,0,"Mulher",0,36,0,13,13.0714285714286,"Graduado"
1,"Agronomy",160,160,0,0,0,"Mulher",1,19,0,6,15.3333333333333,"Graduado"
1,"Social Service",125,119.8,0,0,0,"Mulher",0,18,0,5,11.5714285714286,"Graduado"
4,"Management (evening attendance)",133.1,153,0,0,0,"Mulher",0,40,0,0,0,"Desistente"
2,"Nursing",139,125,1,0,0,"Mulher",1,19,0,6,12.9,"Graduado"
1,"Nursing",130,103.7,0,0,0,"Mulher",0,38,0,5,13.126,"Matriculado"
1,"Veterinary Nursing",120,120,0,0,0,"Mulher",0,32,0,4,11.5,"Desistente"
1,"Basic Education",160,146,1,0,0,"Mulher",0,19,0,3,10.3333333333333,"Matriculado"
3,"Communication Design",120,116.9,1,0,0,"Mulher",0,19,0,6,13.5,"Graduado"
1,"Management",130,117.9,0,0,0,"Mulher",0,35,0,0,0,"Desistente"
1,"Management",124,128.6,1,0,0,"Mulher",0,20,0,4,12,"Matriculado"
1,"Basic Education",150,135,0,0,0,"Mulher",0,29,0,7,11.1428571428571,"Graduado"
1,"Management (evening attendance)",140,124.6,0,0,0,"Mulher",0,29,0,5,11.4,"Matriculado"
5,"Nursing",135,124,1,0,0,"Mulher",1,19,0,7,12.7714285714286,"Matriculado"
6,"Nursing",143,129.5,1,0,0,"Mulher",1,18,0,7,13.7985714285714,"Graduado"
1,"Social Service (evening attendance)",100,111.3,0,0,1,"Mulher",0,25,0,6,13.3333333333333,"Graduado"
1,"Social Service (evening attendance)",133.1,95,0,0,1,"Mulher",0,50,0,0,0,"Desistente"
1,"Management",133.1,131.8,0,0,0,"Mulher",0,24,0,14,11.3571428571429,"Desistente"
5,"Informatics Engineering",132,119.1,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Veterinary Nursing",131,125.4,1,0,0,"Mulher",0,20,0,6,15.6923076923077,"Graduado"
1,"Agronomy",147,140.7,1,0,1,"Mulher",1,20,0,18,15.0526315789474,"Graduado"
1,"Management (evening attendance)",141,131.9,0,0,0,"Mulher",0,21,0,6,11.5,"Desistente"
1,"Social Service",160,124,0,0,1,"Homem",0,28,0,7,11,"Matriculado"
1,"Tourism",135,139.2,0,0,0,"Homem",1,19,0,6,13,"Graduado"
1,"Nursing",133,121.8,0,0,0,"Homem",1,18,0,8,12.93875,"Graduado"
1,"Animation and Multimedia Design",142,132.9,0,0,0,"Homem",0,22,0,0,0,"Graduado"
1,"Agronomy",130,130,0,0,0,"Homem",0,25,0,0,0,"Desistente"
1,"Nursing",133.1,130.1,0,0,0,"Homem",0,37,0,5,13,"Desistente"
1,"Nursing",133.1,124.5,0,0,0,"Homem",0,38,0,5,12.18,"Desistente"
1,"Advertising and Marketing Management",130,162.3,0,0,0,"Homem",0,36,0,3,11.3333333333333,"Desistente"
2,"Nursing",149,137.8,1,0,0,"Homem",0,18,0,7,13,"Graduado"
1,"Advertising and Marketing Management",130,119.5,0,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Equinculture",150,110,0,0,1,"Homem",0,24,0,2,12.5,"Desistente"
1,"Social Service",106,105,0,0,0,"Homem",0,20,0,5,11,"Graduado"
1,"Animation and Multimedia Design",162,142.8,1,0,0,"Homem",0,21,0,0,0,"Desistente"
3,"Management (evening attendance)",120,128.2,1,0,0,"Homem",0,32,0,0,0,"Desistente"
1,"Management (evening attendance)",133.1,120,0,0,0,"Homem",0,39,0,0,0,"Desistente"
1,"Informatics Engineering",130,130,0,0,0,"Homem",0,33,0,0,0,"Desistente"
2,"Advertising and Marketing Management",128,121.7,0,0,0,"Homem",1,20,0,5,12.4,"Graduado"
1,"Agronomy",124,116,0,0,0,"Homem",0,19,0,6,15.5,"Graduado"
1,"Management (evening attendance)",133.1,133.2,0,0,0,"Homem",0,43,0,2,11.5,"Desistente"
1,"Management (evening attendance)",114,116.7,0,0,0,"Homem",0,49,0,4,13.3333333333333,"Desistente"
2,"Journalism and Communication",140,126.4,1,0,0,"Homem",1,18,0,6,12.6666666666667,"Graduado"
1,"Agronomy",160,140,0,0,0,"Homem",0,27,0,0,0,"Matriculado"
1,"Management",122,120.3,1,0,0,"Homem",1,19,0,5,12.6,"Desistente"
1,"Communication Design",140,118,0,0,1,"Homem",1,45,0,6,13.5,"Desistente"
1,"Advertising and Marketing Management",160,149.5,1,0,0,"Homem",0,19,0,6,13,"Graduado"
1,"Agronomy",130,130,0,0,0,"Homem",1,21,0,6,11.7142857142857,"Graduado"
1,"Advertising and Marketing Management",141,126.3,0,0,0,"Homem",1,18,0,6,12.1666666666667,"Graduado"
3,"Management",127,116.2,0,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Tourism",126,126,0,0,0,"Homem",0,29,0,0,0,"Desistente"
1,"Advertising and Marketing Management",131,122.3,0,0,0,"Homem",0,19,0,5,11.5,"Graduado"
1,"Management",130,119.5,1,0,0,"Homem",1,18,0,4,11.25,"Matriculado"
1,"Communication Design",130,131.8,0,0,0,"Homem",1,22,0,7,12.2857142857143,"Graduado"
6,"Nursing",140,130.7,1,0,0,"Homem",1,18,0,7,12.7185714285714,"Desistente"
1,"Equinculture",140,140,0,0,0,"Homem",0,20,0,5,12.4,"Matriculado"
1,"Animation and Multimedia Design",140,129.5,1,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Advertising and Marketing Management",133.1,130,0,0,1,"Homem",1,29,0,1,14,"Desistente"
1,"Advertising and Marketing Management",120,114,1,0,0,"Homem",0,29,0,3,11.6666666666667,"Desistente"
1,"Journalism and Communication",121,121,1,0,0,"Homem",0,23,0,1,13,"Matriculado"
1,"Animation and Multimedia Design",123,116.4,1,0,1,"Homem",0,19,0,0,0,"Desistente"
1,"Informatics Engineering",136,121.7,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Tourism",136,130,1,0,0,"Homem",0,22,0,4,11.5,"Desistente"
1,"Management (evening attendance)",120,120,1,0,1,"Homem",0,34,0,7,11.7142857142857,"Desistente"
1,"Management (evening attendance)",160,125,0,0,0,"Homem",0,26,0,5,12.6,"Graduado"
1,"Animation and Multimedia Design",125,134.1,1,0,0,"Homem",0,24,0,13,11.6428571428571,"Desistente"
1,"Advertising and Marketing Management",146,149.5,1,0,0,"Homem",1,17,0,6,14.875,"Graduado"
4,"Advertising and Marketing Management",117,113.2,0,0,0,"Homem",0,21,0,2,10,"Matriculado"
1,"Management (evening attendance)",150,146,0,0,0,"Homem",0,34,0,5,14.2,"Matriculado"
1,"Agronomy",140,140,1,0,0,"Homem",0,19,0,6,12.7142857142857,"Graduado"
1,"Agronomy",111,162.4,0,0,1,"Homem",0,49,0,5,11.6,"Desistente"
1,"Nursing",120,136.6,0,0,0,"Homem",0,23,0,5,11.94,"Desistente"
3,"Informatics Engineering",111,111,1,0,0,"Homem",0,18,0,4,11.6,"Desistente"
1,"Nursing",118,115.7,0,0,0,"Homem",0,20,0,5,12.7,"Matriculado"
3,"Advertising and Marketing Management",106,105.7,1,0,0,"Homem",0,19,0,6,13.3333333333333,"Graduado"
1,"Agronomy",120,128.2,1,0,0,"Homem",0,24,0,8,13.3333333333333,"Matriculado"
1,"Management",151,137,1,0,0,"Homem",0,18,0,5,13.4,"Graduado"
1,"Tourism",133.1,120,0,0,1,"Homem",0,45,0,0,0,"Desistente"
1,"Management (evening attendance)",120,120.5,1,0,0,"Homem",0,30,0,2,11,"Desistente"
1,"Management (evening attendance)",120,118.1,0,0,0,"Homem",0,28,0,13,12,"Desistente"
1,"Management (evening attendance)",110,139,0,0,0,"Homem",0,40,0,0,0,"Desistente"
2,"Management",133.1,116.3,0,0,0,"Homem",0,32,0,0,0,"Desistente"
5,"Tourism",118,120.5,1,0,0,"Homem",0,19,0,4,12.5,"Desistente"
1,"Communication Design",139,134.9,1,0,0,"Homem",0,20,0,6,13.6666666666667,"Graduado"
1,"Informatics Engineering",130,123,0,0,0,"Homem",0,18,0,1,10,"Desistente"
1,"Advertising and Marketing Management",132,122.9,0,0,0,"Homem",0,20,0,6,11.5,"Desistente"
1,"Management (evening attendance)",100,140,0,0,0,"Homem",0,39,0,4,12.25,"Matriculado"
1,"Veterinary Nursing",120,122.5,0,0,0,"Homem",0,19,0,5,13.6,"Matriculado"
1,"Management (evening attendance)",133.1,121.5,0,0,0,"Homem",0,38,0,2,10.5,"Matriculado"
3,"Nursing",156,132.3,1,0,0,"Homem",1,18,0,6,13.2666666666667,"Graduado"
4,"Nursing",143,131.5,1,0,0,"Homem",1,18,0,7,12.5125,"Graduado"
1,"Equinculture",133.1,128.2,0,0,0,"Homem",0,28,0,0,0,"Desistente"
1,"Advertising and Marketing Management",140,148,1,0,0,"Homem",0,31,0,0,0,"Desistente"
1,"Nursing",127,121.5,0,0,0,"Homem",0,23,0,6,13.4833333333333,"Graduado"
1,"Nursing",135,135.4,1,0,0,"Homem",0,21,0,6,12.565,"Matriculado"
1,"Social Service",133.1,139,0,0,1,"Homem",0,33,0,0,0,"Desistente"
1,"Management",120,113.4,0,0,0,"Homem",0,22,0,3,13,"Desistente"
1,"Informatics Engineering",150,150,1,0,1,"Homem",0,20,0,5,16.5,"Desistente"
1,"Advertising and Marketing Management",123,122,0,0,1,"Homem",0,19,0,6,13.1666666666667,"Matriculado"
1,"Veterinary Nursing",150,150,1,0,0,"Homem",0,20,0,6,13.8,"Graduado"
1,"Tourism",133.1,119.3,1,0,0,"Homem",0,25,0,6,11.1666666666667,"Matriculado"
1,"Agronomy",130,140,0,0,0,"Homem",0,25,0,0,0,"Desistente"
4,"Communication Design",140,125,1,0,0,"Homem",0,19,0,6,12.6666666666667,"Matriculado"
1,"Advertising and Marketing Management",141,140.7,1,0,0,"Homem",0,20,0,5,12.6,"Graduado"
1,"Nursing",133.1,100,0,0,0,"Homem",0,33,0,5,13.06,"Matriculado"
5,"Journalism and Communication",146,146.7,1,0,0,"Homem",0,19,0,6,13.8333333333333,"Graduado"
1,"Equinculture",133.1,96,0,0,0,"Homem",0,31,0,0,0,"Desistente"
1,"Informatics Engineering",160,160,0,0,1,"Homem",0,24,0,2,16,"Desistente"
1,"Informatics Engineering",130,130,0,0,1,"Homem",0,23,0,0,0,"Desistente"
1,"Management (evening attendance)",160,130,0,0,0,"Homem",1,26,0,3,10.6666666666667,"Desistente"
1,"Communication Design",140,140,1,0,0,"Homem",0,38,0,18,14.5,"Graduado"
6,"Informatics Engineering",126,116.6,1,0,0,"Homem",1,20,0,5,14,"Graduado"
5,"Informatics Engineering",118,120.5,1,0,0,"Homem",0,20,0,3,13.3333333333333,"Graduado"
1,"Veterinary Nursing",133.1,103,0,0,0,"Homem",0,25,0,0,0,"Desistente"
2,"Communication Design",121,111.9,1,0,0,"Homem",0,19,0,5,12,"Graduado"
1,"Informatics Engineering",148,148.7,0,0,0,"Homem",0,18,0,5,16.2,"Graduado"
1,"Management (evening attendance)",133.1,120,0,0,0,"Homem",0,28,0,7,10.2857142857143,"Desistente"
2,"Informatics Engineering",140,125.7,1,0,0,"Homem",0,18,0,0,0,"Matriculado"
1,"Tourism",132,120.1,1,0,0,"Homem",1,20,0,6,13.5714285714286,"Graduado"
1,"Equinculture",140,127.8,0,0,0,"Homem",0,18,0,6,14.2857142857143,"Graduado"
3,"Management",112,106.4,1,0,0,"Homem",0,19,0,5,10.2,"Graduado"
1,"Nursing",100,100,0,0,1,"Homem",0,24,0,2,10.25,"Desistente"
4,"Veterinary Nursing",126,123.9,1,0,0,"Homem",0,21,0,0,0,"Desistente"
1,"Advertising and Marketing Management",150,139.5,0,0,0,"Homem",1,20,0,6,14.8333333333333,"Graduado"
1,"Agronomy",150,150,1,0,0,"Homem",0,21,0,5,13.625,"Graduado"
1,"Oral Hygiene",144,139.8,0,0,1,"Homem",0,24,0,7,12.2714285714286,"Graduado"
1,"Management (evening attendance)",133.1,154.4,0,0,0,"Homem",0,27,0,0,0,"Desistente"
6,"Management",120,115.5,1,0,1,"Homem",0,19,0,4,12.5,"Matriculado"
1,"Social Service (evening attendance)",133.1,119,0,0,0,"Homem",0,39,0,9,13.2222222222222,"Graduado"
1,"Biofuel Production Technologies",133.1,96.1,0,0,0,"Homem",0,25,0,2,15,"Desistente"
1,"Animation and Multimedia Design",130,130,0,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Communication Design",133,128.8,0,0,0,"Homem",0,19,0,12,13.1666666666667,"Graduado"
1,"Journalism and Communication",124,126.8,0,0,0,"Homem",1,21,0,5,13.8333333333333,"Graduado"
1,"Management (evening attendance)",130,130,0,0,0,"Homem",0,27,0,0,0,"Desistente"
3,"Management",124,116.7,1,0,0,"Homem",0,19,0,0,0,"Matriculado"
3,"Nursing",132,125.5,1,0,0,"Homem",0,18,0,7,13.1542857142857,"Matriculado"
1,"Advertising and Marketing Management",110,110,1,0,0,"Homem",0,27,0,9,12.3333333333333,"Desistente"
3,"Journalism and Communication",127,133.7,1,0,1,"Homem",0,18,0,6,13,"Desistente"
1,"Equinculture",130,117.6,0,0,0,"Homem",0,19,0,2,11.5,"Matriculado"
1,"Agronomy",140,140,0,0,0,"Homem",0,19,0,3,13.25,"Desistente"
1,"Agronomy",150,150,0,0,0,"Homem",0,22,0,3,13.3333333333333,"Matriculado"
2,"Social Service",133,133.7,1,0,0,"Mulher",0,18,0,6,13.5,"Graduado"
4,"Journalism and Communication",109,137,1,0,0,"Mulher",1,18,0,6,12.6666666666667,"Graduado"
1,"Management",133.1,128.2,0,0,0,"Mulher",0,23,0,11,15.0909090909091,"Desistente"
4,"Animation and Multimedia Design",133,129.2,1,0,1,"Homem",0,20,0,0,0,"Desistente"
3,"Journalism and Communication",134,129.5,1,0,0,"Homem",0,18,0,6,13.1666666666667,"Graduado"
4,"Journalism and Communication",125,129.6,1,0,0,"Homem",0,18,0,6,12.8333333333333,"Graduado"
3,"Informatics Engineering",135,121.7,1,0,0,"Homem",0,18,0,5,11.8,"Matriculado"
2,"Journalism and Communication",132,141.8,1,0,0,"Homem",0,20,0,6,11.8333333333333,"Graduado"
3,"Journalism and Communication",135,129.8,1,0,0,"Homem",0,20,0,5,12.8,"Graduado"
1,"Communication Design",100,106,0,0,0,"Homem",0,21,0,5,11.8,"Desistente"
1,"Animation and Multimedia Design",144,121.6,0,0,0,"Homem",0,22,0,0,0,"Matriculado"
1,"Informatics Engineering",125,121.5,1,0,0,"Homem",0,20,0,5,15.8,"Desistente"
1,"Animation and Multimedia Design",133.1,117,0,0,1,"Homem",0,19,0,0,0,"Matriculado"
1,"Informatics Engineering",130,130,1,0,0,"Homem",0,19,0,2,12.5,"Matriculado"
1,"Advertising and Marketing Management",117,117.7,1,0,0,"Homem",0,20,0,6,14.6666666666667,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Homem",0,19,0,4,12.5,"Desistente"
1,"Informatics Engineering",132,133.1,1,0,0,"Homem",0,19,0,3,12,"Desistente"
1,"Informatics Engineering",133.1,100,0,0,1,"Homem",0,24,1,7,13.1428571428571,"Matriculado"
1,"Advertising and Marketing Management",132,119.1,0,0,1,"Homem",0,18,0,3,12.6666666666667,"Desistente"
1,"Informatics Engineering",148,129.8,0,0,0,"Homem",1,18,0,5,15,"Matriculado"
1,"Social Service",133,131.3,1,0,1,"Mulher",0,18,0,5,13.6,"Desistente"
5,"Journalism and Communication",143,136.7,1,0,0,"Mulher",0,18,0,6,12.5,"Graduado"
1,"Social Service",143,126.2,1,0,0,"Mulher",1,21,0,6,13.3333333333333,"Graduado"
1,"Veterinary Nursing",133.1,109.6,0,0,0,"Mulher",0,18,1,4,12.25,"Desistente"
1,"Nursing",141,131.9,1,0,0,"Mulher",1,18,0,7,15.1014285714286,"Graduado"
2,"Social Service",140,140.7,1,0,0,"Mulher",1,18,0,6,13.1666666666667,"Graduado"
6,"Social Service (evening attendance)",134,120.7,1,0,0,"Mulher",0,23,0,4,11,"Desistente"
2,"Management",118,113.8,1,0,0,"Mulher",0,21,0,3,11.6666666666667,"Graduado"
1,"Social Service",135,121,0,0,0,"Mulher",0,20,0,1,10,"Matriculado"
1,"Social Service (evening attendance)",119,112.4,1,0,0,"Mulher",0,26,0,7,11.5714285714286,"Desistente"
6,"Journalism and Communication",145,131,1,0,0,"Mulher",1,18,0,6,12.1666666666667,"Matriculado"
1,"Animation and Multimedia Design",143,142.7,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Advertising and Marketing Management",123,125.5,0,0,0,"Mulher",1,19,0,6,13.8333333333333,"Graduado"
3,"Nursing",108,107.8,1,0,0,"Mulher",1,20,0,6,12.3571428571429,"Graduado"
3,"Journalism and Communication",117,110.4,1,0,1,"Mulher",0,19,0,6,12.1666666666667,"Desistente"
1,"Social Service",140,136.1,1,0,1,"Mulher",0,21,0,3,12,"Matriculado"
1,"Tourism",170,138.3,0,0,0,"Mulher",0,33,0,9,12.4166666666667,"Graduado"
2,"Veterinary Nursing",157,142.3,0,0,0,"Mulher",0,18,0,4,12.75,"Graduado"
1,"Nursing",141,145,0,0,0,"Mulher",0,21,0,18,14.9333333333333,"Graduado"
1,"Journalism and Communication",125,125.7,1,0,0,"Mulher",0,19,0,6,13,"Graduado"
1,"Basic Education",133.1,108,0,0,1,"Mulher",0,33,0,7,12.8571428571429,"Matriculado"
4,"Nursing",143,128.7,1,0,0,"Mulher",0,18,0,7,14.455,"Graduado"
1,"Advertising and Marketing Management",142,128,0,0,0,"Mulher",1,18,0,6,14,"Graduado"
3,"Journalism and Communication",150,146.5,1,0,0,"Mulher",1,20,0,6,13.5,"Graduado"
2,"Tourism",112,106.1,1,0,0,"Mulher",0,20,0,0,0,"Desistente"
2,"Social Service (evening attendance)",133.1,118,0,0,0,"Mulher",1,20,0,6,11.6666666666667,"Graduado"
1,"Veterinary Nursing",125,117,1,0,0,"Mulher",1,19,0,4,12,"Graduado"
3,"Social Service",121,115.4,1,0,0,"Mulher",1,19,0,6,11.7142857142857,"Graduado"
3,"Social Service",133.1,117,1,0,0,"Mulher",0,21,0,6,12.6666666666667,"Graduado"
1,"Veterinary Nursing",133.1,144.9,1,0,0,"Mulher",0,26,0,3,11.75,"Matriculado"
1,"Social Service",135,127,0,0,0,"Mulher",0,21,0,0,0,"Desistente"
4,"Nursing",132,118,1,0,0,"Mulher",0,18,0,7,12.3285714285714,"Graduado"
1,"Basic Education",133.1,118,0,0,0,"Mulher",0,27,0,6,11.6666666666667,"Desistente"
1,"Communication Design",135,126.4,1,0,0,"Mulher",1,20,0,12,13.25,"Graduado"
1,"Advertising and Marketing Management",110,110,0,0,0,"Mulher",0,21,0,5,11.8333333333333,"Matriculado"
1,"Oral Hygiene",133,124.4,1,0,0,"Mulher",1,18,0,7,13.3,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,20,0,6,12.5555555555556,"Matriculado"
1,"Journalism and Communication",135,129.4,1,0,0,"Mulher",0,18,0,6,12.8333333333333,"Graduado"
1,"Social Service",140,141.7,0,0,0,"Mulher",1,20,0,6,12.8333333333333,"Graduado"
2,"Veterinary Nursing",144,132.1,1,0,0,"Mulher",1,19,0,3,12.6666666666667,"Graduado"
5,"Nursing",122,116.8,1,0,0,"Mulher",0,20,0,6,13.2714285714286,"Graduado"
1,"Management (evening attendance)",143,135,0,0,0,"Mulher",1,20,0,5,12.4,"Graduado"
1,"Veterinary Nursing",150,150,0,0,0,"Mulher",0,20,0,2,14.5,"Matriculado"
3,"Social Service",124,116,1,0,1,"Mulher",0,19,0,0,0,"Desistente"
1,"Journalism and Communication",156,155,0,0,0,"Mulher",0,18,0,6,14.2857142857143,"Graduado"
1,"Veterinary Nursing",142,127,1,0,0,"Mulher",0,18,0,3,12.3333333333333,"Graduado"
1,"Nursing",142,130.8,1,0,0,"Mulher",1,19,0,6,12.5833333333333,"Graduado"
6,"Nursing",126,121.8,1,0,0,"Mulher",0,19,0,6,13.7316666666667,"Desistente"
1,"Agronomy",133.1,140,0,0,0,"Homem",0,43,0,6,12.875,"Matriculado"
1,"Communication Design",170,148.5,0,0,0,"Homem",0,47,0,8,14.625,"Desistente"
